"","Anne Arundel County, Maryland","Baltimore County, Maryland","Frederick County, Maryland","Howard County, Maryland","Montgomery County, Maryland","Prince George's County, Maryland"
"Employment.Status.for.the.Population.16.Years.and.Over...Total..",432941,656067,184912,228910,781128,692623
"Employment.Status.for.the.Population.16.Years.and.Over...In.labor.force..",306597,443351,133309,167864,567813,508231
"Employment.Status.for.the.Population.16.Years.and.Over...In.labor.force..Civilian.labor.force..",295969,442342,132512,166824,563883,505012
"Employment.Status.for.the.Population.16.Years.and.Over...In.labor.force..Civilian.labor.force..Employed.",275387,408629,124307,158202,528089,455167
"Employment.Status.for.the.Population.16.Years.and.Over...In.labor.force..Civilian.labor.force..Unemployed.",20582,33713,8205,8622,35794,49845
"Employment.Status.for.the.Population.16.Years.and.Over...In.labor.force..Armed.Forces.",10628,1009,797,1040,3930,3219
"Employment.Status.for.the.Population.16.Years.and.Over...Not.in.labor.force.",126344,212716,51603,61046,213315,184392
